year,Irvin
1880,86
1881,88
1882,66
1883,73
1884,86
1885,91
1886,71
1887,55
1888,78
1889,76
1890,82
1891,73
1892,85
1893,88
1894,90
1895,65
1896,79
1897,75
1898,79
1899,73
1900,118
1901,88
1902,91
1903,95
1904,107
1905,87
1906,88
1907,120
1908,104
1909,109
1910,137
1911,164
1912,344
1913,422
1914,491
1915,681
1916,729
1917,734
1918,798
1919,764
1920,774
1921,800
1922,725
1923,826
1924,770
1925,707
1926,675
1927,667
1928,693
1929,647
1930,604
1931,547
1932,523
1933,446
1934,472
1935,474
1936,443
1937,454
1938,414
1939,393
1940,410
1941,393
1942,444
1943,416
1944,381
1945,351
1946,366
1947,394
1948,360
1949,378
1950,371
1951,375
1952,391
1953,330
1954,355
1955,350
1956,354
1957,300
1958,278
1959,274
1960,299
1961,254
1962,261
1963,247
1964,205
1965,222
1966,162
1967,152
1968,159
1969,162
1970,161
1971,150
1972,116
1973,145
1974,122
1975,97
1976,96
1977,94
1978,108
1979,101
1980,106
1981,113
1982,76
1983,103
1984,85
1985,92
1986,85
1987,143
1988,334
1989,267
1990,270
1991,407
1992,352
1993,276
1994,262
1995,293
1996,291
1997,297
1998,274
1999,265
2000,271
2001,282
2002,297
2003,323
2004,307
2005,364
2006,339
2007,316
2008,320
2009,291
2010,219
2011,249
2012,193
