year,Isiah
1880,20
1881,24
1882,28
1883,24
1884,24
1885,26
1886,22
1887,32
1888,35
1889,16
1890,32
1891,27
1892,37
1893,31
1894,43
1895,35
1896,31
1897,27
1898,29
1899,21
1900,44
1901,19
1902,28
1903,31
1904,28
1905,35
1906,29
1907,39
1908,39
1909,48
1910,56
1911,52
1912,79
1913,56
1914,101
1915,96
1916,81
1917,98
1918,130
1919,144
1920,123
1921,118
1922,138
1923,140
1924,138
1925,130
1926,129
1927,110
1928,121
1929,122
1930,105
1931,108
1932,106
1933,96
1934,79
1935,88
1936,100
1937,85
1938,95
1939,101
1940,83
1941,99
1942,98
1943,105
1944,118
1945,84
1946,117
1947,114
1948,124
1949,114
1950,98
1951,102
1952,109
1953,98
1954,101
1955,108
1956,87
1957,99
1958,105
1959,102
1960,64
1961,77
1962,72
1963,64
1964,91
1965,52
1966,70
1967,77
1968,64
1969,57
1970,45
1971,47
1972,52
1973,53
1974,51
1975,59
1976,57
1977,58
1978,61
1979,59
1980,64
1981,98
1982,114
1983,104
1984,120
1985,130
1986,107
1987,205
1988,302
1989,409
1990,510
1991,449
1992,393
1993,323
1994,359
1995,488
1996,664
1997,741
1998,768
1999,781
2000,797
2001,822
2002,746
2003,739
2004,711
2005,741
2006,728
2007,625
2008,634
2009,497
2010,421
2011,362
2012,292
