year,Isidro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,9
1913,7
1914,17
1915,16
1916,17
1917,20
1918,24
1919,14
1920,24
1921,23
1922,30
1923,32
1924,37
1925,31
1926,46
1927,46
1928,34
1929,35
1930,43
1931,26
1932,35
1933,36
1934,30
1935,25
1936,35
1937,30
1938,33
1939,41
1940,48
1941,37
1942,53
1943,40
1944,46
1945,47
1946,47
1947,37
1948,69
1949,50
1950,62
1951,47
1952,57
1953,40
1954,52
1955,52
1956,47
1957,54
1958,46
1959,61
1960,52
1961,47
1962,66
1963,58
1964,69
1965,55
1966,48
1967,50
1968,52
1969,56
1970,71
1971,55
1972,62
1973,69
1974,77
1975,69
1976,82
1977,71
1978,83
1979,99
1980,92
1981,118
1982,102
1983,90
1984,122
1985,118
1986,110
1987,114
1988,116
1989,135
1990,128
1991,142
1992,132
1993,135
1994,145
1995,126
1996,124
1997,145
1998,145
1999,137
2000,160
2001,151
2002,139
2003,148
2004,115
2005,132
2006,131
2007,145
2008,133
2009,113
2010,87
2011,94
2012,91
