year,Irwin
1880,22
1881,28
1882,20
1883,28
1884,34
1885,12
1886,18
1887,21
1888,18
1889,22
1890,17
1891,14
1892,23
1893,20
1894,21
1895,39
1896,27
1897,33
1898,38
1899,26
1900,32
1901,24
1902,23
1903,24
1904,40
1905,30
1906,38
1907,30
1908,43
1909,53
1910,49
1911,56
1912,126
1913,125
1914,187
1915,261
1916,244
1917,254
1918,297
1919,308
1920,334
1921,328
1922,364
1923,404
1924,488
1925,534
1926,464
1927,517
1928,506
1929,500
1930,486
1931,468
1932,399
1933,368
1934,364
1935,381
1936,369
1937,289
1938,234
1939,245
1940,228
1941,207
1942,232
1943,187
1944,168
1945,186
1946,175
1947,179
1948,149
1949,138
1950,146
1951,144
1952,139
1953,113
1954,120
1955,106
1956,105
1957,100
1958,81
1959,85
1960,86
1961,88
1962,56
1963,66
1964,65
1965,57
1966,44
1967,34
1968,38
1969,41
1970,35
1971,31
1972,19
1973,28
1974,32
1975,29
1976,26
1977,22
1978,17
1979,25
1980,30
1981,32
1982,21
1983,23
1984,40
1985,30
1986,19
1987,21
1988,43
1989,50
1990,44
1991,61
1992,56
1993,44
1994,34
1995,37
1996,41
1997,32
1998,35
1999,36
2000,38
2001,36
2002,43
2003,36
2004,40
2005,30
2006,44
2007,47
2008,32
2009,18
2010,25
2011,27
2012,26
