year,Ira
1880,265
1881,294
1882,252
1883,257
1884,301
1885,249
1886,220
1887,237
1888,245
1889,231
1890,226
1891,202
1892,258
1893,207
1894,221
1895,230
1896,221
1897,215
1898,222
1899,169
1900,268
1901,171
1902,193
1903,201
1904,172
1905,212
1906,188
1907,224
1908,232
1909,212
1910,278
1911,284
1912,444
1913,542
1914,665
1915,887
1916,894
1917,941
1918,935
1919,897
1920,910
1921,966
1922,880
1923,929
1924,934
1925,883
1926,864
1927,888
1928,827
1929,729
1930,783
1931,679
1932,730
1933,663
1934,625
1935,620
1936,566
1937,636
1938,611
1939,577
1940,693
1941,654
1942,813
1943,686
1944,684
1945,726
1946,840
1947,969
1948,894
1949,854
1950,851
1951,881
1952,842
1953,774
1954,766
1955,730
1956,753
1957,698
1958,644
1959,632
1960,633
1961,597
1962,538
1963,450
1964,462
1965,433
1966,425
1967,393
1968,354
1969,442
1970,371
1971,362
1972,367
1973,349
1974,296
1975,337
1976,276
1977,320
1978,322
1979,299
1980,298
1981,293
1982,281
1983,245
1984,230
1985,170
1986,215
1987,182
1988,162
1989,170
1990,165
1991,159
1992,137
1993,121
1994,124
1995,121
1996,134
1997,116
1998,103
1999,99
2000,101
2001,98
2002,146
2003,116
2004,118
2005,104
2006,118
2007,128
2008,114
2009,151
2010,168
2011,154
2012,209
