year,Ike
1880,42
1881,55
1882,67
1883,50
1884,76
1885,41
1886,48
1887,44
1888,53
1889,52
1890,48
1891,42
1892,51
1893,33
1894,41
1895,44
1896,54
1897,40
1898,47
1899,48
1900,65
1901,26
1902,41
1903,24
1904,55
1905,47
1906,26
1907,47
1908,39
1909,48
1910,49
1911,38
1912,50
1913,51
1914,73
1915,70
1916,91
1917,88
1918,75
1919,86
1920,86
1921,79
1922,70
1923,70
1924,77
1925,65
1926,65
1927,64
1928,61
1929,63
1930,60
1931,54
1932,45
1933,53
1934,49
1935,45
1936,41
1937,38
1938,39
1939,42
1940,40
1941,47
1942,47
1943,60
1944,42
1945,57
1946,58
1947,66
1948,63
1949,65
1950,55
1951,61
1952,90
1953,111
1954,75
1955,77
1956,68
1957,76
1958,56
1959,52
1960,51
1961,59
1962,37
1963,44
1964,35
1965,41
1966,40
1967,41
1968,34
1969,37
1970,34
1971,39
1972,42
1973,40
1974,44
1975,36
1976,22
1977,40
1978,43
1979,37
1980,32
1981,41
1982,35
1983,25
1984,29
1985,42
1986,35
1987,27
1988,32
1989,39
1990,25
1991,33
1992,26
1993,40
1994,38
1995,17
1996,17
1997,22
1998,24
1999,32
2000,31
2001,31
2002,29
2003,45
2004,38
2005,32
2006,51
2007,55
2008,73
2009,69
2010,60
2011,63
2012,57
