year,Ignacio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,7
1887,9
1888,0
1889,5
1890,0
1891,5
1892,0
1893,0
1894,6
1895,6
1896,10
1897,6
1898,6
1899,6
1900,7
1901,7
1902,6
1903,11
1904,14
1905,0
1906,9
1907,15
1908,18
1909,18
1910,20
1911,15
1912,21
1913,38
1914,34
1915,56
1916,36
1917,68
1918,82
1919,75
1920,97
1921,84
1922,118
1923,128
1924,127
1925,124
1926,140
1927,120
1928,139
1929,131
1930,142
1931,108
1932,109
1933,102
1934,104
1935,92
1936,92
1937,97
1938,99
1939,96
1940,80
1941,101
1942,82
1943,118
1944,118
1945,115
1946,124
1947,136
1948,150
1949,130
1950,128
1951,128
1952,119
1953,147
1954,117
1955,139
1956,127
1957,97
1958,135
1959,124
1960,140
1961,117
1962,139
1963,124
1964,131
1965,112
1966,139
1967,122
1968,138
1969,171
1970,165
1971,139
1972,171
1973,189
1974,204
1975,190
1976,209
1977,206
1978,214
1979,211
1980,236
1981,237
1982,212
1983,213
1984,182
1985,198
1986,236
1987,209
1988,220
1989,262
1990,281
1991,283
1992,283
1993,269
1994,264
1995,250
1996,252
1997,234
1998,277
1999,296
2000,283
2001,305
2002,305
2003,284
2004,303
2005,312
2006,312
2007,289
2008,270
2009,257
2010,217
2011,207
2012,210
