year,Rex
1880,13
1881,7
1882,13
1883,15
1884,13
1885,17
1886,26
1887,28
1888,28
1889,23
1890,30
1891,24
1892,28
1893,25
1894,30
1895,34
1896,35
1897,31
1898,39
1899,29
1900,59
1901,29
1902,46
1903,43
1904,33
1905,46
1906,61
1907,48
1908,64
1909,68
1910,65
1911,82
1912,164
1913,243
1914,334
1915,401
1916,461
1917,471
1918,510
1919,522
1920,613
1921,597
1922,617
1923,583
1924,593
1925,562
1926,550
1927,528
1928,525
1929,493
1930,541
1931,519
1932,582
1933,625
1934,632
1935,653
1936,613
1937,600
1938,627
1939,565
1940,551
1941,558
1942,527
1943,614
1944,572
1945,485
1946,662
1947,845
1948,904
1949,958
1950,1069
1951,1502
1952,1502
1953,1346
1954,1382
1955,1399
1956,1454
1957,1340
1958,1248
1959,1289
1960,1318
1961,1279
1962,1133
1963,982
1964,965
1965,789
1966,719
1967,583
1968,513
1969,478
1970,506
1971,473
1972,373
1973,326
1974,297
1975,296
1976,283
1977,291
1978,254
1979,268
1980,305
1981,267
1982,265
1983,246
1984,264
1985,261
1986,232
1987,230
1988,248
1989,224
1990,232
1991,220
1992,207
1993,178
1994,167
1995,158
1996,139
1997,152
1998,150
1999,137
2000,112
2001,116
2002,154
2003,182
2004,182
2005,237
2006,251
2007,236
2008,274
2009,303
2010,331
2011,384
2012,384
