year,Randell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,9
1916,14
1917,9
1918,21
1919,13
1920,15
1921,21
1922,26
1923,12
1924,13
1925,16
1926,25
1927,9
1928,14
1929,25
1930,25
1931,23
1932,17
1933,18
1934,21
1935,37
1936,36
1937,31
1938,33
1939,53
1940,57
1941,75
1942,63
1943,69
1944,83
1945,83
1946,109
1947,151
1948,130
1949,197
1950,202
1951,211
1952,247
1953,194
1954,230
1955,236
1956,259
1957,290
1958,304
1959,294
1960,325
1961,308
1962,290
1963,270
1964,253
1965,219
1966,235
1967,193
1968,173
1969,168
1970,163
1971,151
1972,105
1973,115
1974,111
1975,105
1976,94
1977,104
1978,98
1979,111
1980,120
1981,130
1982,110
1983,117
1984,113
1985,117
1986,132
1987,134
1988,134
1989,104
1990,111
1991,95
1992,101
1993,76
1994,70
1995,44
1996,62
1997,39
1998,55
1999,46
2000,40
2001,36
2002,38
2003,35
2004,29
2005,31
2006,22
2007,40
2008,29
2009,42
2010,30
2011,27
2012,25
