year,Robert
1880,2426
1881,2149
1882,2512
1883,2345
1884,2476
1885,2333
1886,2460
1887,2133
1888,2834
1889,2528
1890,2553
1891,2249
1892,2728
1893,2580
1894,2518
1895,2655
1896,2747
1897,2719
1898,2944
1899,2627
1900,3847
1901,2559
1902,3201
1903,3057
1904,3427
1905,3431
1906,3651
1907,4042
1908,4246
1909,4588
1910,5638
1911,6565
1912,12901
1913,15754
1914,21268
1915,28855
1916,31864
1917,35386
1918,40803
1919,41212
1920,48887
1921,53028
1922,54036
1923,56362
1924,61094
1925,61249
1926,61488
1927,62076
1928,61105
1929,60236
1930,62563
1931,60839
1932,59566
1933,54466
1934,56092
1935,56741
1936,58704
1937,62040
1938,62479
1939,59845
1940,61395
1941,64425
1942,72040
1943,75097
1944,71034
1945,70121
1946,84336
1947,91888
1948,85700
1949,83970
1950,83735
1951,86530
1952,86743
1953,86330
1954,86442
1955,83905
1956,84113
1957,81961
1958,77523
1959,74738
1960,72652
1961,73197
1962,70441
1963,70280
1964,70273
1965,63412
1966,59595
1967,56639
1968,58495
1969,58685
1970,57538
1971,50954
1972,43322
1973,38967
1974,37288
1975,35584
1976,34048
1977,34458
1978,33630
1979,34274
1980,34525
1981,34616
1982,34643
1983,32989
1984,31981
1985,32313
1986,31572
1987,30447
1988,30486
1989,30191
1990,28972
1991,26904
1992,24143
1993,22515
1994,20608
1995,18626
1996,17706
1997,16336
1998,15550
1999,14558
2000,13755
2001,12680
2002,12036
2003,11401
2004,10706
2005,10164
2006,9900
2007,9372
2008,8824
2009,7817
2010,7540
2011,6951
2012,6917
