year,Rowland
1880,5
1881,0
1882,7
1883,0
1884,5
1885,11
1886,6
1887,6
1888,7
1889,10
1890,7
1891,10
1892,5
1893,5
1894,10
1895,0
1896,14
1897,6
1898,9
1899,11
1900,16
1901,6
1902,12
1903,19
1904,9
1905,5
1906,12
1907,11
1908,0
1909,16
1910,18
1911,16
1912,27
1913,39
1914,50
1915,69
1916,83
1917,90
1918,74
1919,55
1920,79
1921,77
1922,77
1923,72
1924,83
1925,64
1926,68
1927,67
1928,64
1929,70
1930,65
1931,59
1932,61
1933,52
1934,61
1935,54
1936,43
1937,39
1938,60
1939,50
1940,43
1941,39
1942,55
1943,52
1944,44
1945,52
1946,54
1947,54
1948,46
1949,47
1950,48
1951,48
1952,47
1953,51
1954,57
1955,58
1956,56
1957,47
1958,52
1959,55
1960,39
1961,54
1962,49
1963,45
1964,36
1965,41
1966,28
1967,33
1968,24
1969,28
1970,15
1971,24
1972,16
1973,15
1974,21
1975,22
1976,24
1977,15
1978,17
1979,14
1980,14
1981,20
1982,14
1983,18
1984,16
1985,16
1986,15
1987,12
1988,10
1989,18
1990,19
1991,24
1992,12
1993,16
1994,10
1995,8
1996,13
1997,8
1998,12
1999,11
2000,7
2001,9
2002,9
2003,13
2004,10
2005,5
2006,15
2007,12
2008,15
2009,15
2010,8
2011,0
2012,16
