year,Rolando
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,7
1919,6
1920,5
1921,8
1922,10
1923,5
1924,10
1925,9
1926,12
1927,8
1928,11
1929,15
1930,10
1931,16
1932,25
1933,14
1934,21
1935,22
1936,17
1937,23
1938,32
1939,17
1940,30
1941,20
1942,40
1943,30
1944,29
1945,34
1946,58
1947,61
1948,56
1949,61
1950,75
1951,122
1952,139
1953,143
1954,155
1955,169
1956,184
1957,217
1958,190
1959,223
1960,276
1961,255
1962,266
1963,251
1964,251
1965,292
1966,261
1967,271
1968,282
1969,253
1970,323
1971,348
1972,326
1973,325
1974,367
1975,423
1976,342
1977,371
1978,402
1979,460
1980,466
1981,445
1982,391
1983,428
1984,447
1985,403
1986,422
1987,415
1988,431
1989,402
1990,390
1991,392
1992,403
1993,393
1994,479
1995,446
1996,384
1997,404
1998,435
1999,365
2000,430
2001,446
2002,417
2003,405
2004,453
2005,431
2006,437
2007,452
2008,415
2009,345
2010,318
2011,276
2012,236
