year,Rob
1880,0
1881,0
1882,0
1883,0
1884,5
1885,6
1886,0
1887,0
1888,0
1889,0
1890,6
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,14
1913,7
1914,11
1915,8
1916,13
1917,11
1918,18
1919,12
1920,17
1921,15
1922,20
1923,17
1924,14
1925,22
1926,11
1927,15
1928,15
1929,19
1930,17
1931,14
1932,17
1933,10
1934,13
1935,14
1936,11
1937,13
1938,13
1939,13
1940,13
1941,17
1942,10
1943,21
1944,25
1945,31
1946,30
1947,35
1948,48
1949,39
1950,45
1951,41
1952,58
1953,84
1954,113
1955,129
1956,171
1957,252
1958,316
1959,342
1960,353
1961,443
1962,488
1963,552
1964,547
1965,437
1966,326
1967,273
1968,334
1969,405
1970,333
1971,274
1972,199
1973,128
1974,115
1975,104
1976,70
1977,79
1978,78
1979,56
1980,58
1981,38
1982,53
1983,38
1984,42
1985,29
1986,41
1987,43
1988,57
1989,43
1990,36
1991,35
1992,39
1993,25
1994,20
1995,22
1996,19
1997,14
1998,18
1999,18
2000,15
2001,14
2002,11
2003,12
2004,14
2005,13
2006,0
2007,17
2008,10
2009,12
2010,14
2011,13
2012,8
