year,Rodrick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,6
1924,6
1925,7
1926,0
1927,6
1928,6
1929,0
1930,6
1931,9
1932,9
1933,7
1934,12
1935,5
1936,11
1937,12
1938,19
1939,15
1940,9
1941,17
1942,14
1943,17
1944,17
1945,25
1946,36
1947,33
1948,42
1949,33
1950,39
1951,55
1952,58
1953,56
1954,55
1955,75
1956,67
1957,71
1958,64
1959,74
1960,84
1961,81
1962,116
1963,120
1964,129
1965,157
1966,121
1967,128
1968,151
1969,161
1970,209
1971,195
1972,188
1973,201
1974,236
1975,239
1976,220
1977,273
1978,240
1979,217
1980,215
1981,172
1982,198
1983,166
1984,185
1985,156
1986,145
1987,134
1988,165
1989,180
1990,151
1991,166
1992,144
1993,134
1994,138
1995,105
1996,126
1997,103
1998,90
1999,89
2000,79
2001,79
2002,90
2003,88
2004,66
2005,78
2006,71
2007,62
2008,71
2009,66
2010,80
2011,70
2012,69
