year,Rogers
1880,0
1881,0
1882,0
1883,7
1884,0
1885,6
1886,5
1887,0
1888,10
1889,0
1890,9
1891,12
1892,8
1893,6
1894,0
1895,13
1896,5
1897,11
1898,5
1899,16
1900,8
1901,6
1902,20
1903,9
1904,15
1905,9
1906,13
1907,14
1908,11
1909,26
1910,19
1911,23
1912,39
1913,46
1914,53
1915,83
1916,70
1917,105
1918,88
1919,98
1920,88
1921,117
1922,110
1923,122
1924,99
1925,99
1926,113
1927,108
1928,101
1929,110
1930,113
1931,116
1932,94
1933,121
1934,101
1935,116
1936,104
1937,132
1938,102
1939,116
1940,114
1941,114
1942,124
1943,110
1944,124
1945,124
1946,135
1947,133
1948,146
1949,147
1950,169
1951,154
1952,144
1953,160
1954,132
1955,115
1956,103
1957,88
1958,94
1959,73
1960,77
1961,82
1962,76
1963,47
1964,52
1965,61
1966,59
1967,40
1968,47
1969,45
1970,45
1971,36
1972,46
1973,46
1974,30
1975,29
1976,31
1977,31
1978,31
1979,28
1980,32
1981,37
1982,29
1983,26
1984,29
1985,28
1986,26
1987,19
1988,23
1989,21
1990,16
1991,14
1992,17
1993,13
1994,7
1995,8
1996,12
1997,6
1998,9
1999,9
2000,9
2001,10
2002,9
2003,5
2004,13
2005,11
2006,8
2007,6
2008,10
2009,7
2010,7
2011,8
2012,6
