year,Raul
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,8
1905,0
1906,9
1907,0
1908,8
1909,10
1910,16
1911,18
1912,29
1913,53
1914,51
1915,88
1916,82
1917,93
1918,101
1919,109
1920,179
1921,196
1922,202
1923,217
1924,307
1925,282
1926,306
1927,360
1928,375
1929,429
1930,413
1931,362
1932,341
1933,328
1934,321
1935,324
1936,287
1937,264
1938,308
1939,327
1940,303
1941,295
1942,344
1943,371
1944,398
1945,487
1946,486
1947,576
1948,618
1949,646
1950,651
1951,706
1952,722
1953,741
1954,785
1955,806
1956,820
1957,844
1958,869
1959,851
1960,907
1961,885
1962,824
1963,859
1964,839
1965,803
1966,848
1967,867
1968,895
1969,843
1970,1048
1971,1125
1972,1058
1973,966
1974,1076
1975,1049
1976,1119
1977,1024
1978,1045
1979,1114
1980,1297
1981,1325
1982,1228
1983,1155
1984,1120
1985,1117
1986,1179
1987,1192
1988,1246
1989,1368
1990,1474
1991,1458
1992,1500
1993,1508
1994,1457
1995,1521
1996,1497
1997,1410
1998,1373
1999,1474
2000,1517
2001,1439
2002,1406
2003,1406
2004,1386
2005,1340
2006,1353
2007,1387
2008,1184
2009,1015
2010,924
2011,834
2012,721
