year,Ricky
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,11
1927,11
1928,15
1929,8
1930,11
1931,16
1932,8
1933,18
1934,20
1935,19
1936,33
1937,19
1938,35
1939,29
1940,48
1941,92
1942,117
1943,188
1944,405
1945,544
1946,785
1947,1345
1948,1634
1949,1822
1950,2140
1951,3100
1952,4691
1953,6937
1954,8202
1955,8366
1956,8821
1957,10622
1958,13417
1959,13284
1960,11060
1961,10076
1962,8747
1963,8171
1964,6803
1965,5682
1966,4723
1967,4053
1968,4064
1969,3448
1970,3118
1971,2671
1972,2262
1973,1969
1974,2070
1975,1945
1976,2020
1977,1972
1978,2036
1979,2246
1980,2256
1981,2244
1982,2146
1983,2112
1984,2004
1985,1960
1986,1975
1987,1874
1988,1904
1989,1916
1990,1773
1991,1631
1992,1632
1993,1451
1994,1431
1995,1243
1996,1213
1997,1081
1998,982
1999,1109
2000,1034
2001,863
2002,809
2003,798
2004,801
2005,767
2006,766
2007,830
2008,855
2009,705
2010,602
2011,591
2012,590
