year,Roberta
1880,34
1881,41
1882,35
1883,48
1884,55
1885,45
1886,72
1887,64
1888,74
1889,73
1890,91
1891,88
1892,86
1893,82
1894,116
1895,130
1896,113
1897,130
1898,144
1899,140
1900,199
1901,165
1902,176
1903,205
1904,211
1905,243
1906,233
1907,291
1908,296
1909,353
1910,433
1911,441
1912,693
1913,755
1914,926
1915,1161
1916,1319
1917,1433
1918,1686
1919,1561
1920,1643
1921,1742
1922,1668
1923,1662
1924,1786
1925,1771
1926,1889
1927,2243
1928,1937
1929,1984
1930,1960
1931,1963
1932,2256
1933,2048
1934,2389
1935,3200
1936,3487
1937,3585
1938,3562
1939,3428
1940,3448
1941,3414
1942,4122
1943,4191
1944,3759
1945,3619
1946,4031
1947,4274
1948,3675
1949,3665
1950,3644
1951,3986
1952,4233
1953,4311
1954,4051
1955,3798
1956,3876
1957,3714
1958,3316
1959,3091
1960,2854
1961,2567
1962,2540
1963,2334
1964,2286
1965,2138
1966,1826
1967,1633
1968,1499
1969,1517
1970,1391
1971,1178
1972,976
1973,873
1974,827
1975,677
1976,623
1977,575
1978,529
1979,498
1980,494
1981,469
1982,421
1983,339
1984,323
1985,296
1986,290
1987,261
1988,216
1989,232
1990,211
1991,190
1992,164
1993,149
1994,119
1995,107
1996,108
1997,96
1998,86
1999,76
2000,66
2001,71
2002,64
2003,42
2004,46
2005,54
2006,66
2007,59
2008,42
2009,38
2010,45
2011,59
2012,57
