year,Ross
1880,69
1881,82
1882,96
1883,88
1884,110
1885,109
1886,107
1887,85
1888,90
1889,115
1890,101
1891,91
1892,90
1893,76
1894,110
1895,73
1896,83
1897,62
1898,75
1899,95
1900,83
1901,72
1902,90
1903,67
1904,73
1905,74
1906,88
1907,76
1908,99
1909,81
1910,103
1911,140
1912,240
1913,305
1914,366
1915,451
1916,463
1917,512
1918,577
1919,582
1920,548
1921,526
1922,584
1923,581
1924,594
1925,567
1926,538
1927,454
1928,489
1929,412
1930,500
1931,459
1932,423
1933,416
1934,447
1935,427
1936,481
1937,465
1938,485
1939,485
1940,458
1941,519
1942,554
1943,585
1944,571
1945,560
1946,650
1947,789
1948,722
1949,762
1950,775
1951,889
1952,910
1953,915
1954,1001
1955,1028
1956,991
1957,957
1958,1038
1959,1030
1960,1050
1961,1022
1962,1145
1963,1139
1964,1025
1965,987
1966,916
1967,797
1968,848
1969,892
1970,881
1971,864
1972,709
1973,726
1974,679
1975,688
1976,680
1977,823
1978,924
1979,1011
1980,1046
1981,1242
1982,1479
1983,1355
1984,1759
1985,1898
1986,1789
1987,1671
1988,1783
1989,1796
1990,1627
1991,1452
1992,1277
1993,941
1994,838
1995,1045
1996,1040
1997,795
1998,789
1999,672
2000,566
2001,503
2002,423
2003,383
2004,356
2005,313
2006,283
2007,259
2008,258
2009,227
2010,218
2011,213
2012,211
