year,Reginald
1880,14
1881,12
1882,7
1883,12
1884,16
1885,16
1886,15
1887,11
1888,14
1889,14
1890,19
1891,22
1892,24
1893,23
1894,22
1895,26
1896,30
1897,18
1898,22
1899,25
1900,27
1901,31
1902,43
1903,48
1904,40
1905,53
1906,47
1907,47
1908,47
1909,56
1910,59
1911,86
1912,134
1913,180
1914,200
1915,244
1916,243
1917,261
1918,278
1919,244
1920,281
1921,271
1922,283
1923,336
1924,347
1925,430
1926,479
1927,453
1928,400
1929,439
1930,423
1931,423
1932,374
1933,341
1934,375
1935,350
1936,375
1937,389
1938,409
1939,403
1940,519
1941,530
1942,638
1943,613
1944,567
1945,588
1946,720
1947,897
1948,943
1949,1088
1950,1304
1951,1474
1952,1502
1953,1646
1954,1814
1955,2089
1956,2247
1957,2431
1958,2512
1959,2427
1960,2462
1961,2485
1962,2666
1963,2595
1964,2638
1965,2493
1966,2350
1967,2433
1968,2589
1969,2446
1970,2321
1971,2137
1972,1935
1973,1646
1974,1626
1975,1520
1976,1451
1977,1542
1978,1532
1979,1681
1980,1492
1981,1426
1982,1390
1983,1290
1984,1348
1985,1331
1986,1370
1987,1353
1988,1355
1989,1311
1990,1290
1991,1277
1992,1230
1993,1143
1994,935
1995,863
1996,817
1997,763
1998,736
1999,682
2000,700
2001,566
2002,582
2003,531
2004,502
2005,494
2006,500
2007,492
2008,471
2009,429
2010,402
2011,359
2012,359
