year,Randolph
1880,19
1881,18
1882,15
1883,16
1884,17
1885,21
1886,22
1887,15
1888,23
1889,27
1890,21
1891,22
1892,36
1893,26
1894,24
1895,29
1896,24
1897,29
1898,33
1899,23
1900,50
1901,24
1902,34
1903,35
1904,34
1905,40
1906,45
1907,40
1908,52
1909,60
1910,65
1911,74
1912,141
1913,148
1914,192
1915,220
1916,263
1917,265
1918,247
1919,242
1920,294
1921,270
1922,283
1923,296
1924,265
1925,267
1926,281
1927,275
1928,293
1929,212
1930,270
1931,232
1932,256
1933,228
1934,259
1935,311
1936,275
1937,300
1938,328
1939,393
1940,383
1941,417
1942,535
1943,670
1944,607
1945,650
1946,834
1947,964
1948,1148
1949,1356
1950,1554
1951,1638
1952,1821
1953,1718
1954,1763
1955,1767
1956,1639
1957,1366
1958,1187
1959,1080
1960,1084
1961,1073
1962,981
1963,921
1964,817
1965,789
1966,754
1967,614
1968,603
1969,590
1970,571
1971,442
1972,416
1973,412
1974,383
1975,356
1976,382
1977,388
1978,350
1979,349
1980,308
1981,345
1982,314
1983,333
1984,278
1985,325
1986,263
1987,247
1988,245
1989,245
1990,227
1991,223
1992,177
1993,185
1994,143
1995,162
1996,127
1997,122
1998,108
1999,98
2000,109
2001,107
2002,104
2003,80
2004,66
2005,74
2006,76
2007,70
2008,57
2009,56
2010,49
2011,58
2012,46
