year,Ramon
1880,9
1881,9
1882,20
1883,20
1884,13
1885,18
1886,12
1887,13
1888,26
1889,23
1890,22
1891,12
1892,12
1893,17
1894,17
1895,27
1896,19
1897,19
1898,22
1899,24
1900,46
1901,33
1902,42
1903,41
1904,38
1905,46
1906,44
1907,40
1908,65
1909,51
1910,85
1911,74
1912,117
1913,142
1914,181
1915,191
1916,227
1917,212
1918,250
1919,285
1920,383
1921,353
1922,353
1923,369
1924,472
1925,488
1926,621
1927,575
1928,690
1929,700
1930,761
1931,666
1932,641
1933,558
1934,550
1935,545
1936,482
1937,480
1938,452
1939,420
1940,443
1941,437
1942,463
1943,429
1944,461
1945,470
1946,471
1947,482
1948,499
1949,525
1950,574
1951,557
1952,590
1953,628
1954,625
1955,593
1956,642
1957,673
1958,716
1959,725
1960,781
1961,712
1962,716
1963,807
1964,772
1965,756
1966,786
1967,846
1968,831
1969,912
1970,1003
1971,1008
1972,1014
1973,1043
1974,1031
1975,1092
1976,995
1977,1024
1978,1023
1979,1156
1980,1153
1981,1144
1982,1090
1983,1071
1984,1036
1985,995
1986,1039
1987,1014
1988,1010
1989,1085
1990,1100
1991,1168
1992,1164
1993,1100
1994,1048
1995,1033
1996,1002
1997,951
1998,1022
1999,954
2000,891
2001,885
2002,868
2003,813
2004,824
2005,812
2006,821
2007,811
2008,713
2009,694
2010,541
2011,516
2012,533
