year,Rene
1880,5
1881,5
1882,6
1883,8
1884,5
1885,10
1886,7
1887,0
1888,7
1889,16
1890,5
1891,12
1892,13
1893,10
1894,14
1895,17
1896,19
1897,16
1898,14
1899,17
1900,21
1901,21
1902,20
1903,20
1904,23
1905,16
1906,32
1907,31
1908,29
1909,23
1910,42
1911,53
1912,69
1913,58
1914,104
1915,127
1916,145
1917,170
1918,164
1919,139
1920,176
1921,204
1922,225
1923,226
1924,223
1925,213
1926,239
1927,243
1928,249
1929,240
1930,221
1931,205
1932,216
1933,204
1934,187
1935,199
1936,202
1937,210
1938,236
1939,246
1940,191
1941,239
1942,273
1943,290
1944,280
1945,316
1946,426
1947,518
1948,526
1949,526
1950,608
1951,633
1952,760
1953,790
1954,901
1955,994
1956,1152
1957,1190
1958,1168
1959,1475
1960,1622
1961,1562
1962,1648
1963,1530
1964,1430
1965,1378
1966,1262
1967,1375
1968,1380
1969,1485
1970,1417
1971,1266
1972,1221
1973,1089
1974,1069
1975,1014
1976,962
1977,980
1978,967
1979,975
1980,939
1981,944
1982,927
1983,1032
1984,974
1985,923
1986,957
1987,889
1988,920
1989,905
1990,984
1991,965
1992,907
1993,847
1994,863
1995,796
1996,742
1997,743
1998,696
1999,688
2000,750
2001,656
2002,644
2003,607
2004,615
2005,571
2006,554
2007,535
2008,498
2009,431
2010,405
2011,390
2012,326
