year,Ronald
1880,0
1881,0
1882,0
1883,6
1884,11
1885,0
1886,13
1887,8
1888,15
1889,11
1890,20
1891,8
1892,17
1893,8
1894,21
1895,25
1896,23
1897,34
1898,26
1899,27
1900,40
1901,43
1902,49
1903,52
1904,50
1905,51
1906,76
1907,88
1908,75
1909,93
1910,118
1911,136
1912,302
1913,417
1914,541
1915,764
1916,723
1917,767
1918,751
1919,789
1920,832
1921,993
1922,1044
1923,1158
1924,1364
1925,1688
1926,2303
1927,3129
1928,3999
1929,4502
1930,5675
1931,6761
1932,11177
1933,12094
1934,14141
1935,15527
1936,16963
1937,18188
1938,20354
1939,19884
1940,20789
1941,24449
1942,27205
1943,29303
1944,25569
1945,23720
1946,31933
1947,34954
1948,33587
1949,31547
1950,29987
1951,29084
1952,27847
1953,27721
1954,27670
1955,26217
1956,27790
1957,27273
1958,24873
1959,23190
1960,21787
1961,20889
1962,20040
1963,19846
1964,18923
1965,17699
1966,17043
1967,16542
1968,15518
1969,14710
1970,13699
1971,11718
1972,9575
1973,8397
1974,7720
1975,7125
1976,6508
1977,6091
1978,5793
1979,5750
1980,5800
1981,5576
1982,5250
1983,4742
1984,4554
1985,4329
1986,4266
1987,4181
1988,4208
1989,4126
1990,3915
1991,3680
1992,3234
1993,2890
1994,2569
1995,2398
1996,2231
1997,2096
1998,1846
1999,1875
2000,1750
2001,1652
2002,1519
2003,1403
2004,1451
2005,1297
2006,1373
2007,1171
2008,1088
2009,924
2010,908
2011,884
2012,793
