year,Rosario
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,6
1901,7
1902,11
1903,9
1904,13
1905,5
1906,12
1907,19
1908,14
1909,21
1910,17
1911,37
1912,61
1913,73
1914,85
1915,123
1916,127
1917,166
1918,136
1919,143
1920,123
1921,145
1922,148
1923,140
1924,156
1925,150
1926,142
1927,159
1928,141
1929,110
1930,128
1931,98
1932,93
1933,95
1934,74
1935,83
1936,84
1937,112
1938,109
1939,85
1940,114
1941,118
1942,100
1943,112
1944,109
1945,91
1946,113
1947,124
1948,120
1949,139
1950,149
1951,156
1952,152
1953,190
1954,195
1955,176
1956,197
1957,177
1958,195
1959,196
1960,207
1961,205
1962,209
1963,179
1964,188
1965,183
1966,145
1967,162
1968,168
1969,179
1970,179
1971,172
1972,198
1973,169
1974,178
1975,167
1976,198
1977,173
1978,174
1979,197
1980,167
1981,178
1982,163
1983,154
1984,127
1985,148
1986,138
1987,109
1988,139
1989,157
1990,165
1991,204
1992,183
1993,218
1994,179
1995,171
1996,198
1997,197
1998,180
1999,207
2000,160
2001,146
2002,168
2003,149
2004,148
2005,166
2006,143
2007,123
2008,161
2009,171
2010,130
2011,142
2012,117
