year,Raymond
1880,165
1881,195
1882,230
1883,233
1884,299
1885,307
1886,353
1887,372
1888,469
1889,511
1890,546
1891,575
1892,681
1893,703
1894,767
1895,806
1896,865
1897,842
1898,935
1899,869
1900,1150
1901,888
1902,1075
1903,1051
1904,1093
1905,1165
1906,1133
1907,1298
1908,1390
1909,1447
1910,1747
1911,2096
1912,4382
1913,5328
1914,6846
1915,9013
1916,9607
1917,10008
1918,11649
1919,11420
1920,12235
1921,12689
1922,12185
1923,12516
1924,12923
1925,12503
1926,12882
1927,12894
1928,12057
1929,11971
1930,11766
1931,10922
1932,10397
1933,9570
1934,9621
1935,9606
1936,9489
1937,9612
1938,9761
1939,9295
1940,9597
1941,9995
1942,11146
1943,11430
1944,10663
1945,9894
1946,11318
1947,12384
1948,11653
1949,11336
1950,11207
1951,11258
1952,11259
1953,11145
1954,11282
1955,11023
1956,11112
1957,10846
1958,10249
1959,9848
1960,9765
1961,9657
1962,9119
1963,8827
1964,8633
1965,8090
1966,7422
1967,7113
1968,6935
1969,6689
1970,6848
1971,6148
1972,5485
1973,4879
1974,4628
1975,4565
1976,4256
1977,4428
1978,4177
1979,4375
1980,4609
1981,4399
1982,4328
1983,4040
1984,4004
1985,4117
1986,4079
1987,4031
1988,4056
1989,4126
1990,4078
1991,3879
1992,3605
1993,3332
1994,3151
1995,2923
1996,2811
1997,2698
1998,2648
1999,2645
2000,2406
2001,2331
2002,2179
2003,2043
2004,2053
2005,1963
2006,2036
2007,1952
2008,1770
2009,1637
2010,1578
2011,1520
2012,1453
