year,Raymond (F),Raymond (M)
1880,0.000000,0.000819
1881,0.000000,0.001012
1882,0.000000,0.001038
1883,0.000000,0.001074
1884,0.000000,0.001228
1885,0.000000,0.001275
1886,0.000000,0.001383
1887,0.000000,0.001504
1888,0.000000,0.001566
1889,0.000000,0.001768
1890,0.000000,0.001812
1891,0.000000,0.002006
1892,0.000000,0.002037
1893,0.000000,0.002162
1894,0.000000,0.002265
1895,0.000000,0.002296
1896,0.000017,0.002403
1897,0.000014,0.002412
1898,0.000016,0.002435
1899,0.000000,0.002562
1900,0.000000,0.002554
1901,0.000000,0.002568
1902,0.000026,0.002754
1903,0.000000,0.002757
1904,0.000000,0.002709
1905,0.000014,0.002734
1906,0.000000,0.002644
1907,0.000017,0.002772
1908,0.000016,0.002828
1909,0.000012,0.002819
1910,0.000017,0.002941
1911,0.000012,0.003241
1912,0.000008,0.004427
1913,0.000015,0.004671
1914,0.000018,0.004815
1915,0.000017,0.004902
1916,0.000022,0.004945
1917,0.000025,0.004962
1918,0.000022,0.005344
1919,0.000017,0.005395
1920,0.000018,0.005389
1921,0.000020,0.005415
1922,0.000023,0.005300
1923,0.000023,0.005412
1924,0.000024,0.005402
1925,0.000024,0.005335
1926,0.000032,0.005579
1927,0.000040,0.005521
1928,0.000046,0.005288
1929,0.000035,0.005428
1930,0.000027,0.005267
1931,0.000034,0.005159
1932,0.000025,0.004901
1933,0.000027,0.004762
1934,0.000019,0.004615
1935,0.000022,0.004575
1936,0.000018,0.004550
1937,0.000018,0.004495
1938,0.000015,0.004398
1939,0.000022,0.004197
1940,0.000012,0.004157
1941,0.000020,0.004084
1942,0.000014,0.004067
1943,0.000014,0.004036
1944,0.000015,0.003950
1945,0.000015,0.003715
1946,0.000011,0.003531
1947,0.000009,0.003429
1948,0.000011,0.003364
1949,0.000010,0.003245
1950,0.000011,0.003188
1951,0.000011,0.003048
1952,0.000008,0.002957
1953,0.000011,0.002884
1954,0.000009,0.002827
1955,0.000009,0.002738
1956,0.000008,0.002689
1957,0.000009,0.002573
1958,0.000009,0.002472
1959,0.000011,0.002359
1960,0.000011,0.002339
1961,0.000012,0.002321
1962,0.000012,0.002248
1963,0.000010,0.002220
1964,0.000011,0.002210
1965,0.000010,0.002221
1966,0.000012,0.002124
1967,0.000013,0.002082
1968,0.000015,0.002037
1969,0.000013,0.001911
1970,0.000014,0.001884
1971,0.000012,0.001779
1972,0.000013,0.001732
1973,0.000016,0.001601
1974,0.000015,0.001507
1975,0.000011,0.001501
1976,0.000012,0.001390
1977,0.000015,0.001379
1978,0.000013,0.001304
1979,0.000011,0.001304
1980,0.000010,0.001329
1981,0.000009,0.001263
1982,0.000009,0.001225
1983,0.000009,0.001158
1984,0.000009,0.001139
1985,0.000008,0.001146
1986,0.000008,0.001140
1987,0.000011,0.001108
1988,0.000006,0.001092
1989,0.000005,0.001068
1990,0.000004,0.001028
1991,0.000005,0.000991
1992,0.000005,0.000934
1993,0.000002,0.000882
1994,0.000003,0.000844
1995,0.000002,0.000797
1996,0.000002,0.000769
1997,0.000002,0.000742
1998,0.000003,0.000717
1999,0.000002,0.000715
2000,0.000002,0.000635
2001,0.000000,0.000623
2002,0.000001,0.000582
2003,0.000000,0.000538
2004,0.000002,0.000536
2005,0.000002,0.000510
2006,0.000000,0.000515
2007,0.000000,0.000489
2008,0.000000,0.000451
2009,0.000000,0.000430
2010,0.000000,0.000428
2011,0.000000,0.000417
2012,0.000000,0.000399
