year,Roy
1880,440
1881,440
1882,521
1883,556
1884,680
1885,696
1886,772
1887,733
1888,865
1889,894
1890,952
1891,849
1892,1053
1893,926
1894,1029
1895,1038
1896,1027
1897,1008
1898,1059
1899,919
1900,1221
1901,925
1902,1012
1903,975
1904,1135
1905,1026
1906,1033
1907,1141
1908,1104
1909,1143
1910,1276
1911,1412
1912,2609
1913,3107
1914,3873
1915,5094
1916,5364
1917,5624
1918,6256
1919,6012
1920,6401
1921,6597
1922,6521
1923,6368
1924,6594
1925,6427
1926,6284
1927,6452
1928,6272
1929,5881
1930,5966
1931,5543
1932,5271
1933,4948
1934,5146
1935,4965
1936,4849
1937,4918
1938,5058
1939,5178
1940,5601
1941,5981
1942,6353
1943,6977
1944,6566
1945,6204
1946,6955
1947,7595
1948,7086
1949,6646
1950,6494
1951,6491
1952,6553
1953,6676
1954,6531
1955,6362
1956,6152
1957,6093
1958,5555
1959,5212
1960,5279
1961,4988
1962,4510
1963,4459
1964,4178
1965,3805
1966,3543
1967,3299
1968,3214
1969,3024
1970,3054
1971,2976
1972,2496
1973,2252
1974,2206
1975,2138
1976,1886
1977,1936
1978,1817
1979,1768
1980,1801
1981,1739
1982,1626
1983,1466
1984,1401
1985,1397
1986,1293
1987,1274
1988,1171
1989,1268
1990,1223
1991,1124
1992,991
1993,895
1994,860
1995,730
1996,718
1997,747
1998,653
1999,636
2000,633
2001,571
2002,564
2003,568
2004,542
2005,529
2006,595
2007,534
2008,551
2009,471
2010,453
2011,442
2012,461
