year,Rey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,7
1917,5
1918,5
1919,5
1920,8
1921,5
1922,5
1923,11
1924,6
1925,9
1926,6
1927,8
1928,14
1929,10
1930,6
1931,14
1932,13
1933,13
1934,10
1935,8
1936,0
1937,10
1938,15
1939,6
1940,11
1941,7
1942,12
1943,15
1944,8
1945,16
1946,18
1947,8
1948,17
1949,22
1950,20
1951,19
1952,24
1953,28
1954,20
1955,31
1956,32
1957,32
1958,41
1959,49
1960,54
1961,51
1962,48
1963,56
1964,51
1965,37
1966,26
1967,40
1968,36
1969,47
1970,45
1971,51
1972,52
1973,46
1974,53
1975,50
1976,52
1977,48
1978,50
1979,59
1980,46
1981,70
1982,53
1983,60
1984,60
1985,70
1986,75
1987,65
1988,78
1989,80
1990,98
1991,112
1992,90
1993,109
1994,101
1995,113
1996,119
1997,120
1998,137
1999,149
2000,151
2001,155
2002,175
2003,173
2004,170
2005,199
2006,236
2007,215
2008,246
2009,231
2010,247
2011,210
2012,225
