year,Renato
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,7
1914,15
1915,12
1916,17
1917,21
1918,11
1919,15
1920,24
1921,19
1922,24
1923,19
1924,19
1925,15
1926,11
1927,14
1928,16
1929,14
1930,11
1931,24
1932,12
1933,9
1934,0
1935,7
1936,11
1937,11
1938,6
1939,7
1940,9
1941,11
1942,8
1943,6
1944,0
1945,0
1946,8
1947,12
1948,10
1949,6
1950,11
1951,20
1952,14
1953,21
1954,9
1955,12
1956,13
1957,16
1958,15
1959,19
1960,20
1961,22
1962,20
1963,19
1964,23
1965,33
1966,30
1967,27
1968,26
1969,48
1970,46
1971,33
1972,45
1973,47
1974,51
1975,39
1976,36
1977,41
1978,53
1979,40
1980,50
1981,38
1982,30
1983,43
1984,53
1985,42
1986,33
1987,31
1988,34
1989,43
1990,38
1991,38
1992,30
1993,49
1994,38
1995,40
1996,39
1997,57
1998,45
1999,37
2000,56
2001,50
2002,47
2003,51
2004,44
2005,39
2006,60
2007,39
2008,45
2009,39
2010,69
2011,49
2012,32
