year,Ramiro (F),Ramiro (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000008
1914,0.000000,0.000007
1915,0.000000,0.000005
1916,0.000000,0.000006
1917,0.000000,0.000009
1918,0.000000,0.000011
1919,0.000000,0.000012
1920,0.000000,0.000012
1921,0.000000,0.000017
1922,0.000000,0.000023
1923,0.000000,0.000026
1924,0.000000,0.000021
1925,0.000000,0.000031
1926,0.000000,0.000023
1927,0.000000,0.000033
1928,0.000000,0.000032
1929,0.000000,0.000041
1930,0.000000,0.000052
1931,0.000000,0.000045
1932,0.000000,0.000045
1933,0.000000,0.000043
1934,0.000000,0.000049
1935,0.000000,0.000032
1936,0.000000,0.000055
1937,0.000000,0.000043
1938,0.000000,0.000030
1939,0.000000,0.000040
1940,0.000000,0.000033
1941,0.000000,0.000042
1942,0.000000,0.000036
1943,0.000000,0.000039
1944,0.000000,0.000048
1945,0.000000,0.000052
1946,0.000000,0.000054
1947,0.000000,0.000051
1948,0.000000,0.000057
1949,0.000000,0.000053
1950,0.000000,0.000054
1951,0.000000,0.000049
1952,0.000000,0.000053
1953,0.000000,0.000062
1954,0.000000,0.000057
1955,0.000000,0.000055
1956,0.000000,0.000051
1957,0.000000,0.000052
1958,0.000000,0.000052
1959,0.000000,0.000050
1960,0.000000,0.000061
1961,0.000000,0.000053
1962,0.000000,0.000055
1963,0.000000,0.000061
1964,0.000000,0.000055
1965,0.000000,0.000054
1966,0.000000,0.000059
1967,0.000000,0.000058
1968,0.000000,0.000068
1969,0.000000,0.000070
1970,0.000000,0.000063
1971,0.000001,0.000067
1972,0.000000,0.000089
1973,0.000000,0.000093
1974,0.000003,0.000103
1975,0.000000,0.000101
1976,0.000000,0.000101
1977,0.000000,0.000097
1978,0.000002,0.000096
1979,0.000000,0.000090
1980,0.000000,0.000091
1981,0.000000,0.000106
1982,0.000000,0.000094
1983,0.000000,0.000094
1984,0.000000,0.000093
1985,0.000000,0.000082
1986,0.000000,0.000087
1987,0.000000,0.000090
1988,0.000000,0.000091
1989,0.000000,0.000098
1990,0.000000,0.000108
1991,0.000001,0.000122
1992,0.000000,0.000125
1993,0.000000,0.000128
1994,0.000000,0.000129
1995,0.000000,0.000131
1996,0.000001,0.000133
1997,0.000000,0.000126
1998,0.000000,0.000120
1999,0.000000,0.000129
2000,0.000000,0.000122
2001,0.000000,0.000141
2002,0.000000,0.000121
2003,0.000000,0.000112
2004,0.000000,0.000117
2005,0.000000,0.000106
2006,0.000000,0.000112
2007,0.000000,0.000108
2008,0.000000,0.000094
2009,0.000000,0.000088
2010,0.000000,0.000078
2011,0.000000,0.000072
2012,0.000000,0.000073
