year,Robbie
1880,6
1881,0
1882,0
1883,9
1884,0
1885,0
1886,10
1887,10
1888,13
1889,20
1890,26
1891,24
1892,22
1893,20
1894,28
1895,27
1896,31
1897,41
1898,43
1899,44
1900,47
1901,30
1902,51
1903,64
1904,44
1905,60
1906,49
1907,66
1908,67
1909,93
1910,82
1911,95
1912,156
1913,159
1914,199
1915,222
1916,239
1917,251
1918,342
1919,293
1920,318
1921,294
1922,304
1923,313
1924,338
1925,364
1926,343
1927,398
1928,342
1929,355
1930,358
1931,361
1932,416
1933,357
1934,361
1935,364
1936,337
1937,319
1938,347
1939,368
1940,383
1941,373
1942,379
1943,371
1944,337
1945,327
1946,387
1947,467
1948,457
1949,426
1950,446
1951,462
1952,546
1953,588
1954,658
1955,627
1956,755
1957,857
1958,872
1959,818
1960,914
1961,1154
1962,1100
1963,1279
1964,1223
1965,1008
1966,848
1967,791
1968,884
1969,939
1970,897
1971,870
1972,764
1973,643
1974,569
1975,517
1976,406
1977,554
1978,465
1979,435
1980,454
1981,435
1982,398
1983,345
1984,237
1985,285
1986,290
1987,228
1988,267
1989,246
1990,229
1991,189
1992,201
1993,191
1994,145
1995,162
1996,160
1997,117
1998,113
1999,129
2000,122
2001,104
2002,106
2003,96
2004,86
2005,85
2006,90
2007,76
2008,80
2009,83
2010,78
2011,78
2012,96
