year,Rudolph
1880,54
1881,62
1882,52
1883,61
1884,77
1885,70
1886,68
1887,71
1888,54
1889,83
1890,92
1891,68
1892,95
1893,101
1894,104
1895,106
1896,108
1897,109
1898,115
1899,100
1900,147
1901,87
1902,119
1903,120
1904,128
1905,132
1906,125
1907,135
1908,173
1909,173
1910,218
1911,217
1912,453
1913,564
1914,739
1915,981
1916,987
1917,952
1918,972
1919,803
1920,835
1921,967
1922,1144
1923,1305
1924,1237
1925,1255
1926,1646
1927,1692
1928,1326
1929,1233
1930,1231
1931,1115
1932,962
1933,855
1934,786
1935,745
1936,647
1937,628
1938,683
1939,587
1940,628
1941,599
1942,660
1943,662
1944,579
1945,578
1946,634
1947,697
1948,717
1949,817
1950,756
1951,834
1952,775
1953,742
1954,654
1955,660
1956,720
1957,568
1958,484
1959,461
1960,442
1961,412
1962,414
1963,410
1964,378
1965,329
1966,352
1967,276
1968,270
1969,251
1970,309
1971,274
1972,231
1973,221
1974,221
1975,188
1976,199
1977,181
1978,182
1979,190
1980,196
1981,170
1982,192
1983,178
1984,165
1985,157
1986,138
1987,156
1988,169
1989,183
1990,146
1991,130
1992,119
1993,108
1994,106
1995,105
1996,109
1997,76
1998,92
1999,62
2000,72
2001,81
2002,69
2003,65
2004,59
2005,58
2006,50
2007,45
2008,54
2009,35
2010,32
2011,44
2012,43
