year,Rufus
1880,163
1881,121
1882,147
1883,125
1884,117
1885,118
1886,139
1887,119
1888,126
1889,108
1890,115
1891,107
1892,137
1893,139
1894,128
1895,135
1896,145
1897,124
1898,141
1899,127
1900,157
1901,121
1902,152
1903,134
1904,138
1905,157
1906,156
1907,175
1908,156
1909,206
1910,221
1911,230
1912,336
1913,416
1914,495
1915,595
1916,577
1917,646
1918,728
1919,682
1920,735
1921,721
1922,746
1923,678
1924,717
1925,683
1926,652
1927,697
1928,607
1929,573
1930,564
1931,487
1932,511
1933,478
1934,479
1935,459
1936,457
1937,475
1938,445
1939,429
1940,466
1941,457
1942,460
1943,485
1944,479
1945,410
1946,467
1947,488
1948,471
1949,505
1950,409
1951,447
1952,463
1953,446
1954,474
1955,414
1956,400
1957,417
1958,346
1959,358
1960,331
1961,334
1962,272
1963,302
1964,304
1965,234
1966,228
1967,231
1968,194
1969,205
1970,184
1971,196
1972,179
1973,163
1974,144
1975,147
1976,149
1977,142
1978,132
1979,134
1980,149
1981,139
1982,119
1983,120
1984,108
1985,125
1986,89
1987,97
1988,96
1989,78
1990,80
1991,78
1992,67
1993,54
1994,62
1995,44
1996,39
1997,47
1998,42
1999,40
2000,35
2001,34
2002,38
2003,27
2004,41
2005,34
2006,35
2007,29
2008,27
2009,23
2010,36
2011,40
2012,30
