year,Rose
1880,707
1881,734
1882,886
1883,882
1884,1065
1885,1173
1886,1267
1887,1248
1888,1599
1889,1561
1890,1733
1891,1701
1892,2039
1893,2020
1894,2132
1895,2270
1896,2351
1897,2328
1898,2444
1899,2210
1900,2856
1901,2220
1902,2451
1903,2493
1904,2641
1905,2741
1906,2920
1907,3140
1908,3405
1909,3397
1910,3853
1911,4171
1912,5445
1913,6187
1914,7611
1915,9398
1916,9643
1917,9822
1918,9604
1919,9227
1920,9035
1921,9368
1922,8829
1923,8476
1924,8506
1925,8314
1926,8556
1927,8540
1928,8203
1929,7836
1930,7754
1931,6905
1932,6514
1933,5809
1934,5626
1935,5261
1936,5731
1937,5488
1938,5327
1939,5080
1940,5230
1941,4984
1942,5272
1943,5238
1944,4721
1945,4574
1946,5187
1947,5678
1948,5583
1949,5394
1950,5386
1951,6202
1952,6575
1953,7029
1954,8030
1955,7874
1956,7354
1957,6926
1958,6074
1959,5463
1960,4907
1961,4329
1962,4023
1963,3723
1964,3499
1965,2875
1966,2546
1967,2256
1968,1962
1969,1876
1970,1795
1971,1439
1972,1320
1973,1103
1974,1063
1975,947
1976,970
1977,965
1978,921
1979,928
1980,1137
1981,1101
1982,1103
1983,1066
1984,1063
1985,976
1986,833
1987,835
1988,874
1989,906
1990,901
1991,893
1992,863
1993,748
1994,789
1995,787
1996,700
1997,667
1998,1018
1999,1132
2000,1078
2001,1029
2002,921
2003,847
2004,890
2005,964
2006,955
2007,937
2008,968
2009,931
2010,953
2011,1091
2012,1241
