year,Richmond
1880,8
1881,6
1882,11
1883,13
1884,11
1885,9
1886,8
1887,13
1888,10
1889,9
1890,5
1891,9
1892,9
1893,16
1894,9
1895,10
1896,10
1897,11
1898,18
1899,19
1900,15
1901,5
1902,10
1903,16
1904,10
1905,9
1906,18
1907,16
1908,17
1909,7
1910,16
1911,20
1912,28
1913,39
1914,33
1915,54
1916,59
1917,46
1918,47
1919,52
1920,35
1921,73
1922,53
1923,58
1924,56
1925,49
1926,65
1927,45
1928,50
1929,48
1930,51
1931,43
1932,39
1933,37
1934,31
1935,37
1936,34
1937,33
1938,41
1939,44
1940,40
1941,33
1942,35
1943,42
1944,38
1945,37
1946,47
1947,47
1948,40
1949,38
1950,41
1951,52
1952,37
1953,42
1954,36
1955,38
1956,40
1957,42
1958,39
1959,37
1960,33
1961,24
1962,36
1963,29
1964,29
1965,28
1966,25
1967,47
1968,35
1969,37
1970,48
1971,35
1972,45
1973,32
1974,30
1975,25
1976,37
1977,26
1978,24
1979,32
1980,22
1981,31
1982,28
1983,29
1984,27
1985,26
1986,29
1987,29
1988,29
1989,26
1990,48
1991,39
1992,49
1993,41
1994,27
1995,25
1996,33
1997,21
1998,31
1999,25
2000,30
2001,26
2002,24
2003,28
2004,27
2005,28
2006,20
2007,17
2008,21
2009,23
2010,20
2011,23
2012,26
