year,Rebecca
1880,236
1881,226
1882,259
1883,244
1884,278
1885,302
1886,355
1887,275
1888,337
1889,337
1890,374
1891,320
1892,353
1893,358
1894,399
1895,386
1896,371
1897,376
1898,376
1899,347
1900,503
1901,342
1902,382
1903,334
1904,371
1905,402
1906,397
1907,400
1908,450
1909,477
1910,519
1911,546
1912,754
1913,744
1914,897
1915,1169
1916,1132
1917,1215
1918,1253
1919,1267
1920,1278
1921,1272
1922,1303
1923,1278
1924,1364
1925,1212
1926,1151
1927,1265
1928,1121
1929,1086
1930,1120
1931,1094
1932,1196
1933,1073
1934,1167
1935,1208
1936,1211
1937,1216
1938,1583
1939,1804
1940,2566
1941,2933
1942,3251
1943,3275
1944,3259
1945,3337
1946,4851
1947,6342
1948,6815
1949,8794
1950,9437
1951,10944
1952,12246
1953,12974
1954,13228
1955,12416
1956,12190
1957,11517
1958,10420
1959,10493
1960,9994
1961,10265
1962,9428
1963,9423
1964,9498
1965,10239
1966,9814
1967,9849
1968,10257
1969,10989
1970,10887
1971,12243
1972,13316
1973,14927
1974,15219
1975,13996
1976,14545
1977,14252
1978,13855
1979,14598
1980,15331
1981,16795
1982,15789
1983,14772
1984,13385
1985,12755
1986,11843
1987,11674
1988,11908
1989,12514
1990,13709
1991,13326
1992,13127
1993,12330
1994,11295
1995,9916
1996,10629
1997,9623
1998,8428
1999,7433
2000,7062
2001,5883
2002,5218
2003,4861
2004,4472
2005,4004
2006,3562
2007,3217
2008,2909
2009,2462
2010,2280
2011,2107
2012,2004
