year,Refugio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,8
1893,0
1894,5
1895,7
1896,0
1897,7
1898,0
1899,0
1900,11
1901,6
1902,10
1903,0
1904,9
1905,6
1906,16
1907,15
1908,11
1909,16
1910,18
1911,13
1912,25
1913,25
1914,34
1915,43
1916,49
1917,49
1918,73
1919,65
1920,85
1921,66
1922,54
1923,73
1924,101
1925,82
1926,93
1927,106
1928,90
1929,79
1930,76
1931,71
1932,71
1933,53
1934,60
1935,39
1936,47
1937,49
1938,61
1939,58
1940,45
1941,44
1942,48
1943,63
1944,49
1945,57
1946,63
1947,58
1948,67
1949,63
1950,49
1951,59
1952,50
1953,43
1954,59
1955,45
1956,37
1957,54
1958,33
1959,44
1960,42
1961,32
1962,44
1963,28
1964,30
1965,36
1966,36
1967,24
1968,39
1969,39
1970,34
1971,46
1972,33
1973,39
1974,56
1975,65
1976,46
1977,47
1978,39
1979,54
1980,45
1981,57
1982,53
1983,47
1984,42
1985,43
1986,30
1987,25
1988,34
1989,29
1990,32
1991,42
1992,45
1993,28
1994,38
1995,23
1996,34
1997,31
1998,18
1999,30
2000,23
2001,29
2002,27
2003,21
2004,12
2005,24
2006,26
2007,22
2008,11
2009,12
2010,10
2011,12
2012,0
