year,Rueben
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,7
1887,0
1888,0
1889,0
1890,7
1891,0
1892,0
1893,6
1894,7
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,9
1903,0
1904,5
1905,7
1906,5
1907,10
1908,0
1909,0
1910,9
1911,17
1912,16
1913,24
1914,41
1915,50
1916,41
1917,58
1918,59
1919,61
1920,51
1921,72
1922,69
1923,67
1924,62
1925,53
1926,62
1927,51
1928,49
1929,43
1930,48
1931,43
1932,25
1933,37
1934,22
1935,33
1936,35
1937,38
1938,18
1939,15
1940,23
1941,31
1942,35
1943,36
1944,23
1945,25
1946,28
1947,33
1948,31
1949,45
1950,40
1951,29
1952,34
1953,36
1954,41
1955,39
1956,38
1957,53
1958,51
1959,38
1960,48
1961,41
1962,55
1963,51
1964,34
1965,45
1966,44
1967,42
1968,33
1969,30
1970,47
1971,40
1972,57
1973,50
1974,44
1975,58
1976,54
1977,54
1978,52
1979,52
1980,66
1981,51
1982,57
1983,55
1984,49
1985,46
1986,63
1987,57
1988,68
1989,64
1990,72
1991,50
1992,61
1993,49
1994,46
1995,47
1996,48
1997,56
1998,37
1999,36
2000,40
2001,59
2002,33
2003,39
2004,47
2005,29
2006,23
2007,35
2008,40
2009,39
2010,22
2011,22
2012,35
