year,Rosa
1880,507
1881,500
1882,542
1883,507
1884,607
1885,623
1886,673
1887,664
1888,832
1889,707
1890,770
1891,729
1892,801
1893,795
1894,780
1895,832
1896,815
1897,770
1898,841
1899,771
1900,1123
1901,850
1902,909
1903,917
1904,903
1905,922
1906,870
1907,924
1908,941
1909,959
1910,1137
1911,1028
1912,1311
1913,1373
1914,1522
1915,1803
1916,1801
1917,1836
1918,2044
1919,2207
1920,2216
1921,1991
1922,2115
1923,2067
1924,2161
1925,2248
1926,2131
1927,2127
1928,1987
1929,1908
1930,1900
1931,1646
1932,1770
1933,1671
1934,1595
1935,1616
1936,1471
1937,1457
1938,1585
1939,1504
1940,1562
1941,1487
1942,1583
1943,1694
1944,1681
1945,1585
1946,1632
1947,1813
1948,1941
1949,1937
1950,1896
1951,1966
1952,1954
1953,2047
1954,2113
1955,2052
1956,2185
1957,2097
1958,1874
1959,1807
1960,1835
1961,1652
1962,1616
1963,1520
1964,1527
1965,1413
1966,1404
1967,1332
1968,1351
1969,1451
1970,1435
1971,1376
1972,1305
1973,1264
1974,1255
1975,1211
1976,1171
1977,1097
1978,1081
1979,1158
1980,1277
1981,1240
1982,1222
1983,1061
1984,991
1985,1027
1986,985
1987,980
1988,991
1989,1151
1990,1191
1991,1160
1992,1183
1993,1261
1994,1264
1995,1012
1996,995
1997,971
1998,1121
1999,985
2000,1008
2001,931
2002,877
2003,796
2004,732
2005,774
2006,807
2007,741
2008,694
2009,622
2010,514
2011,465
2012,465
