year,Reymundo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,9
1917,10
1918,11
1919,11
1920,18
1921,19
1922,21
1923,17
1924,11
1925,26
1926,31
1927,26
1928,36
1929,37
1930,47
1931,33
1932,32
1933,19
1934,20
1935,31
1936,22
1937,23
1938,30
1939,26
1940,32
1941,29
1942,30
1943,32
1944,23
1945,28
1946,35
1947,35
1948,47
1949,36
1950,42
1951,40
1952,47
1953,37
1954,35
1955,43
1956,25
1957,53
1958,51
1959,59
1960,44
1961,40
1962,24
1963,37
1964,43
1965,50
1966,38
1967,32
1968,49
1969,44
1970,39
1971,53
1972,48
1973,44
1974,64
1975,47
1976,50
1977,59
1978,50
1979,38
1980,65
1981,50
1982,56
1983,55
1984,49
1985,44
1986,43
1987,44
1988,48
1989,55
1990,51
1991,58
1992,58
1993,44
1994,57
1995,71
1996,58
1997,63
1998,54
1999,53
2000,58
2001,41
2002,65
2003,54
2004,44
2005,61
2006,59
2007,53
2008,54
2009,40
2010,34
2011,42
2012,31
