year,Rowan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,7
1919,6
1920,5
1921,9
1922,11
1923,7
1924,6
1925,8
1926,8
1927,7
1928,11
1929,0
1930,0
1931,13
1932,5
1933,6
1934,11
1935,7
1936,7
1937,8
1938,8
1939,7
1940,5
1941,0
1942,12
1943,7
1944,9
1945,11
1946,8
1947,8
1948,10
1949,13
1950,9
1951,5
1952,12
1953,6
1954,5
1955,8
1956,8
1957,10
1958,7
1959,7
1960,5
1961,6
1962,0
1963,5
1964,16
1965,6
1966,8
1967,8
1968,7
1969,10
1970,0
1971,11
1972,7
1973,7
1974,7
1975,15
1976,12
1977,0
1978,13
1979,12
1980,18
1981,26
1982,27
1983,18
1984,26
1985,25
1986,31
1987,20
1988,39
1989,40
1990,34
1991,69
1992,75
1993,100
1994,146
1995,170
1996,235
1997,276
1998,249
1999,283
2000,313
2001,371
2002,411
2003,571
2004,908
2005,949
2006,1122
2007,1579
2008,1644
2009,1570
2010,1562
2011,1587
2012,1827
