year,Royce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,7
1893,5
1894,0
1895,7
1896,10
1897,7
1898,7
1899,0
1900,11
1901,0
1902,0
1903,10
1904,8
1905,7
1906,10
1907,8
1908,9
1909,14
1910,11
1911,23
1912,37
1913,44
1914,77
1915,115
1916,129
1917,134
1918,146
1919,146
1920,187
1921,215
1922,195
1923,220
1924,250
1925,247
1926,266
1927,265
1928,290
1929,302
1930,304
1931,316
1932,324
1933,318
1934,315
1935,388
1936,341
1937,348
1938,367
1939,325
1940,366
1941,372
1942,368
1943,430
1944,400
1945,382
1946,401
1947,399
1948,392
1949,370
1950,369
1951,387
1952,400
1953,410
1954,401
1955,400
1956,412
1957,369
1958,365
1959,362
1960,334
1961,294
1962,308
1963,304
1964,282
1965,239
1966,209
1967,246
1968,206
1969,246
1970,228
1971,243
1972,197
1973,182
1974,169
1975,155
1976,180
1977,199
1978,180
1979,192
1980,188
1981,196
1982,224
1983,174
1984,201
1985,227
1986,189
1987,201
1988,216
1989,199
1990,219
1991,201
1992,202
1993,216
1994,196
1995,199
1996,186
1997,138
1998,155
1999,165
2000,179
2001,130
2002,133
2003,143
2004,148
2005,194
2006,221
2007,232
2008,233
2009,231
2010,320
2011,512
2012,584
