year,Roosevelt
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,12
1896,7
1897,7
1898,8
1899,23
1900,72
1901,90
1902,172
1903,196
1904,236
1905,272
1906,198
1907,220
1908,194
1909,160
1910,222
1911,197
1912,267
1913,241
1914,266
1915,272
1916,328
1917,285
1918,337
1919,365
1920,358
1921,365
1922,365
1923,430
1924,403
1925,450
1926,478
1927,483
1928,514
1929,500
1930,534
1931,472
1932,839
1933,1224
1934,1025
1935,767
1936,735
1937,684
1938,663
1939,593
1940,640
1941,646
1942,608
1943,610
1944,567
1945,565
1946,522
1947,554
1948,596
1949,610
1950,584
1951,557
1952,599
1953,586
1954,616
1955,597
1956,614
1957,593
1958,502
1959,475
1960,480
1961,432
1962,433
1963,441
1964,398
1965,360
1966,304
1967,298
1968,303
1969,260
1970,288
1971,258
1972,230
1973,202
1974,221
1975,200
1976,207
1977,202
1978,164
1979,189
1980,207
1981,164
1982,159
1983,140
1984,170
1985,157
1986,141
1987,156
1988,148
1989,160
1990,144
1991,132
1992,126
1993,125
1994,102
1995,99
1996,72
1997,89
1998,54
1999,76
2000,54
2001,60
2002,59
2003,62
2004,47
2005,48
2006,63
2007,65
2008,58
2009,54
2010,60
2011,39
2012,48
