year,Royal
1880,26
1881,20
1882,27
1883,21
1884,32
1885,28
1886,19
1887,24
1888,40
1889,37
1890,31
1891,33
1892,42
1893,38
1894,23
1895,32
1896,26
1897,20
1898,26
1899,28
1900,25
1901,23
1902,31
1903,28
1904,30
1905,30
1906,39
1907,28
1908,38
1909,41
1910,44
1911,36
1912,100
1913,91
1914,125
1915,157
1916,174
1917,186
1918,223
1919,202
1920,199
1921,192
1922,228
1923,226
1924,215
1925,200
1926,179
1927,196
1928,190
1929,216
1930,159
1931,157
1932,149
1933,152
1934,127
1935,123
1936,128
1937,136
1938,134
1939,112
1940,127
1941,108
1942,124
1943,122
1944,135
1945,149
1946,127
1947,160
1948,131
1949,129
1950,114
1951,133
1952,103
1953,118
1954,115
1955,111
1956,129
1957,99
1958,72
1959,92
1960,95
1961,90
1962,79
1963,69
1964,78
1965,83
1966,66
1967,66
1968,49
1969,65
1970,73
1971,67
1972,65
1973,50
1974,49
1975,45
1976,57
1977,58
1978,66
1979,63
1980,64
1981,57
1982,55
1983,64
1984,49
1985,57
1986,48
1987,47
1988,61
1989,50
1990,76
1991,60
1992,50
1993,61
1994,61
1995,49
1996,60
1997,53
1998,61
1999,57
2000,60
2001,64
2002,62
2003,60
2004,75
2005,74
2006,83
2007,129
2008,124
2009,147
2010,162
2011,182
2012,225
