year,Renee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,7
1890,0
1891,0
1892,0
1893,0
1894,5
1895,7
1896,7
1897,5
1898,5
1899,0
1900,7
1901,8
1902,10
1903,13
1904,13
1905,17
1906,14
1907,13
1908,29
1909,37
1910,35
1911,34
1912,48
1913,58
1914,73
1915,84
1916,79
1917,94
1918,74
1919,87
1920,104
1921,113
1922,115
1923,137
1924,182
1925,214
1926,249
1927,358
1928,433
1929,389
1930,362
1931,328
1932,315
1933,315
1934,312
1935,322
1936,301
1937,298
1938,295
1939,285
1940,314
1941,341
1942,447
1943,557
1944,601
1945,614
1946,883
1947,1006
1948,1371
1949,1744
1950,1705
1951,1881
1952,2194
1953,2715
1954,2993
1955,3712
1956,4351
1957,4189
1958,4522
1959,4864
1960,5230
1961,5799
1962,6043
1963,5808
1964,6043
1965,5530
1966,5389
1967,5599
1968,5390
1969,5291
1970,5416
1971,4877
1972,4128
1973,3887
1974,3573
1975,3442
1976,3354
1977,3296
1978,3002
1979,3008
1980,2875
1981,3015
1982,2928
1983,2877
1984,2604
1985,2460
1986,2250
1987,2076
1988,1920
1989,1697
1990,1600
1991,1434
1992,1361
1993,1149
1994,1077
1995,1000
1996,972
1997,965
1998,887
1999,839
2000,856
2001,771
2002,708
2003,675
2004,633
2005,542
2006,504
2007,419
2008,420
2009,365
2010,313
2011,326
2012,294
