year,Ricardo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,7
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,7
1903,8
1904,8
1905,0
1906,0
1907,10
1908,9
1909,14
1910,9
1911,17
1912,25
1913,17
1914,26
1915,37
1916,40
1917,46
1918,52
1919,61
1920,74
1921,54
1922,85
1923,79
1924,115
1925,139
1926,99
1927,152
1928,167
1929,203
1930,217
1931,176
1932,159
1933,167
1934,190
1935,162
1936,157
1937,197
1938,185
1939,179
1940,209
1941,217
1942,211
1943,211
1944,253
1945,286
1946,351
1947,379
1948,454
1949,490
1950,610
1951,678
1952,860
1953,1056
1954,1101
1955,1113
1956,1104
1957,1194
1958,1298
1959,1352
1960,1324
1961,1250
1962,1269
1963,1328
1964,1327
1965,1292
1966,1207
1967,1307
1968,1357
1969,1587
1970,1666
1971,1682
1972,1710
1973,1647
1974,1827
1975,1741
1976,1797
1977,1747
1978,1904
1979,2097
1980,2338
1981,2380
1982,2310
1983,2194
1984,2217
1985,2156
1986,2247
1987,2139
1988,2523
1989,2750
1990,2814
1991,2859
1992,3040
1993,2963
1994,2993
1995,2878
1996,2897
1997,2930
1998,3056
1999,2999
2000,2921
2001,2857
2002,2717
2003,2769
2004,2788
2005,2630
2006,2700
2007,2779
2008,2751
2009,2298
2010,1881
2011,1627
2012,1563
