year,Roxie
1880,62
1881,72
1882,72
1883,75
1884,100
1885,88
1886,92
1887,111
1888,136
1889,125
1890,135
1891,120
1892,148
1893,127
1894,127
1895,141
1896,132
1897,144
1898,171
1899,151
1900,208
1901,179
1902,170
1903,163
1904,153
1905,174
1906,165
1907,178
1908,162
1909,159
1910,169
1911,173
1912,204
1913,212
1914,246
1915,301
1916,283
1917,270
1918,319
1919,313
1920,288
1921,264
1922,289
1923,216
1924,288
1925,267
1926,218
1927,185
1928,203
1929,166
1930,183
1931,178
1932,190
1933,171
1934,199
1935,163
1936,165
1937,169
1938,164
1939,189
1940,195
1941,174
1942,210
1943,214
1944,204
1945,191
1946,206
1947,213
1948,209
1949,212
1950,209
1951,243
1952,237
1953,243
1954,276
1955,255
1956,259
1957,194
1958,149
1959,188
1960,152
1961,170
1962,143
1963,129
1964,129
1965,117
1966,76
1967,74
1968,89
1969,82
1970,77
1971,67
1972,49
1973,46
1974,57
1975,52
1976,42
1977,48
1978,49
1979,57
1980,50
1981,50
1982,36
1983,35
1984,47
1985,50
1986,53
1987,50
1988,69
1989,44
1990,49
1991,39
1992,22
1993,33
1994,20
1995,14
1996,26
1997,25
1998,14
1999,13
2000,14
2001,24
2002,27
2003,27
2004,27
2005,38
2006,36
2007,63
2008,60
2009,48
2010,57
2011,90
2012,70
