year,Robby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,6
1923,10
1924,6
1925,9
1926,5
1927,6
1928,9
1929,9
1930,7
1931,9
1932,10
1933,15
1934,10
1935,19
1936,12
1937,15
1938,15
1939,28
1940,29
1941,21
1942,27
1943,17
1944,26
1945,17
1946,41
1947,59
1948,36
1949,50
1950,39
1951,42
1952,65
1953,81
1954,96
1955,112
1956,148
1957,160
1958,204
1959,219
1960,214
1961,318
1962,369
1963,395
1964,423
1965,361
1966,313
1967,263
1968,350
1969,374
1970,312
1971,359
1972,326
1973,236
1974,201
1975,199
1976,165
1977,253
1978,216
1979,232
1980,246
1981,212
1982,196
1983,162
1984,146
1985,165
1986,149
1987,128
1988,120
1989,142
1990,111
1991,107
1992,104
1993,79
1994,72
1995,53
1996,61
1997,46
1998,35
1999,56
2000,50
2001,41
2002,44
2003,36
2004,31
2005,47
2006,39
2007,34
2008,38
2009,34
2010,42
2011,24
2012,34
