year,Rudy
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,7
1887,6
1888,0
1889,5
1890,0
1891,0
1892,8
1893,9
1894,6
1895,5
1896,7
1897,0
1898,5
1899,0
1900,13
1901,7
1902,10
1903,11
1904,10
1905,6
1906,19
1907,9
1908,14
1909,22
1910,26
1911,36
1912,47
1913,72
1914,67
1915,113
1916,110
1917,112
1918,108
1919,97
1920,118
1921,109
1922,146
1923,174
1924,219
1925,215
1926,376
1927,368
1928,331
1929,399
1930,444
1931,431
1932,429
1933,402
1934,477
1935,438
1936,398
1937,350
1938,489
1939,434
1940,436
1941,465
1942,476
1943,564
1944,563
1945,511
1946,637
1947,768
1948,711
1949,726
1950,621
1951,664
1952,651
1953,638
1954,683
1955,676
1956,737
1957,775
1958,741
1959,797
1960,836
1961,789
1962,690
1963,714
1964,608
1965,599
1966,551
1967,576
1968,526
1969,540
1970,490
1971,466
1972,481
1973,469
1974,452
1975,477
1976,509
1977,555
1978,561
1979,552
1980,505
1981,520
1982,542
1983,510
1984,503
1985,531
1986,581
1987,577
1988,606
1989,618
1990,622
1991,581
1992,616
1993,532
1994,535
1995,505
1996,480
1997,484
1998,409
1999,415
2000,388
2001,414
2002,406
2003,393
2004,422
2005,384
2006,387
2007,330
2008,397
2009,330
2010,316
2011,315
2012,293
