year,Rubin
1880,14
1881,0
1882,12
1883,0
1884,9
1885,9
1886,8
1887,8
1888,10
1889,8
1890,13
1891,13
1892,11
1893,8
1894,10
1895,7
1896,13
1897,14
1898,17
1899,9
1900,23
1901,14
1902,22
1903,16
1904,15
1905,26
1906,30
1907,35
1908,23
1909,30
1910,40
1911,49
1912,73
1913,93
1914,110
1915,141
1916,134
1917,119
1918,130
1919,122
1920,116
1921,106
1922,126
1923,146
1924,128
1925,108
1926,112
1927,99
1928,100
1929,79
1930,92
1931,70
1932,82
1933,70
1934,56
1935,62
1936,56
1937,52
1938,59
1939,55
1940,51
1941,55
1942,49
1943,58
1944,58
1945,50
1946,57
1947,72
1948,85
1949,76
1950,73
1951,84
1952,67
1953,64
1954,77
1955,85
1956,81
1957,64
1958,65
1959,61
1960,58
1961,75
1962,75
1963,71
1964,64
1965,44
1966,52
1967,55
1968,52
1969,52
1970,61
1971,60
1972,57
1973,62
1974,54
1975,43
1976,61
1977,55
1978,52
1979,55
1980,29
1981,44
1982,39
1983,41
1984,43
1985,36
1986,47
1987,44
1988,50
1989,45
1990,38
1991,46
1992,41
1993,31
1994,35
1995,28
1996,34
1997,37
1998,30
1999,31
2000,33
2001,27
2002,33
2003,29
2004,34
2005,27
2006,36
2007,18
2008,30
2009,13
2010,25
2011,23
2012,17
