year,Roberto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,0
1899,0
1900,0
1901,5
1902,0
1903,8
1904,8
1905,0
1906,7
1907,11
1908,16
1909,11
1910,19
1911,15
1912,41
1913,31
1914,43
1915,59
1916,63
1917,85
1918,95
1919,89
1920,148
1921,164
1922,180
1923,237
1924,241
1925,249
1926,256
1927,314
1928,318
1929,364
1930,404
1931,311
1932,274
1933,255
1934,281
1935,272
1936,273
1937,303
1938,298
1939,290
1940,316
1941,353
1942,358
1943,395
1944,420
1945,445
1946,504
1947,532
1948,607
1949,583
1950,605
1951,663
1952,690
1953,716
1954,768
1955,750
1956,759
1957,823
1958,937
1959,905
1960,965
1961,951
1962,1034
1963,1051
1964,1073
1965,1078
1966,1112
1967,1153
1968,1229
1969,1332
1970,1378
1971,1397
1972,1413
1973,1446
1974,1527
1975,1571
1976,1599
1977,1648
1978,1623
1979,1673
1980,1902
1981,1942
1982,1850
1983,1783
1984,1681
1985,1718
1986,1727
1987,1643
1988,1684
1989,2030
1990,2110
1991,2131
1992,2020
1993,2097
1994,1980
1995,2015
1996,1926
1997,1952
1998,1966
1999,1966
2000,1962
2001,1962
2002,1993
2003,1880
2004,1874
2005,1877
2006,1733
2007,1756
2008,1580
2009,1415
2010,1272
2011,1130
2012,1072
