year,Roxanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,6
1919,7
1920,7
1921,0
1922,6
1923,10
1924,0
1925,9
1926,12
1927,9
1928,10
1929,9
1930,10
1931,15
1932,23
1933,24
1934,26
1935,30
1936,53
1937,53
1938,62
1939,66
1940,90
1941,115
1942,107
1943,179
1944,175
1945,198
1946,232
1947,270
1948,290
1949,331
1950,681
1951,1081
1952,1577
1953,1765
1954,2229
1955,2093
1956,2119
1957,1773
1958,1583
1959,1712
1960,1920
1961,1729
1962,1516
1963,1529
1964,1323
1965,1273
1966,1186
1967,1002
1968,1017
1969,1092
1970,1015
1971,1037
1972,884
1973,702
1974,722
1975,745
1976,679
1977,751
1978,759
1979,879
1980,870
1981,856
1982,880
1983,823
1984,748
1985,884
1986,810
1987,1031
1988,1198
1989,977
1990,802
1991,635
1992,584
1993,459
1994,376
1995,339
1996,330
1997,265
1998,254
1999,237
2000,225
2001,186
2002,197
2003,189
2004,221
2005,225
2006,206
2007,209
2008,234
2009,258
2010,236
2011,244
2012,245
