year,Rodger
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,6
1900,5
1901,0
1902,0
1903,5
1904,0
1905,7
1906,6
1907,12
1908,8
1909,9
1910,5
1911,20
1912,22
1913,30
1914,34
1915,48
1916,43
1917,46
1918,69
1919,63
1920,82
1921,64
1922,68
1923,68
1924,75
1925,102
1926,89
1927,109
1928,111
1929,115
1930,129
1931,144
1932,155
1933,165
1934,155
1935,168
1936,231
1937,221
1938,295
1939,294
1940,315
1941,338
1942,411
1943,534
1944,508
1945,551
1946,645
1947,646
1948,662
1949,678
1950,608
1951,576
1952,563
1953,657
1954,624
1955,564
1956,500
1957,475
1958,452
1959,483
1960,454
1961,475
1962,411
1963,413
1964,379
1965,344
1966,325
1967,307
1968,296
1969,265
1970,256
1971,244
1972,193
1973,175
1974,173
1975,129
1976,141
1977,133
1978,119
1979,141
1980,131
1981,122
1982,102
1983,109
1984,89
1985,97
1986,77
1987,91
1988,87
1989,71
1990,75
1991,76
1992,61
1993,58
1994,48
1995,39
1996,47
1997,35
1998,35
1999,32
2000,34
2001,41
2002,37
2003,20
2004,28
2005,29
2006,34
2007,25
2008,30
2009,19
2010,12
2011,19
2012,20
