year,Robyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,7
1924,5
1925,0
1926,0
1927,6
1928,0
1929,6
1930,8
1931,0
1932,8
1933,7
1934,10
1935,14
1936,14
1937,13
1938,13
1939,30
1940,33
1941,24
1942,38
1943,47
1944,45
1945,73
1946,141
1947,348
1948,315
1949,339
1950,352
1951,433
1952,536
1953,688
1954,974
1955,1028
1956,1259
1957,1207
1958,1203
1959,1164
1960,1254
1961,1579
1962,1699
1963,1723
1964,1906
1965,1421
1966,1439
1967,1208
1968,1429
1969,1696
1970,1518
1971,1443
1972,1490
1973,1494
1974,1618
1975,1531
1976,1459
1977,1534
1978,1400
1979,1428
1980,1532
1981,1390
1982,1329
1983,1295
1984,1120
1985,1028
1986,1285
1987,1070
1988,1005
1989,932
1990,905
1991,807
1992,769
1993,693
1994,577
1995,513
1996,524
1997,508
1998,535
1999,396
2000,357
2001,300
2002,282
2003,263
2004,249
2005,200
2006,188
2007,191
2008,162
2009,181
2010,153
2011,161
2012,177
