year,Rickie (F),Rickie (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000020,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000002,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000002
1933,0.000003,0.000003
1934,0.000000,0.000003
1935,0.000003,0.000000
1936,0.000000,0.000000
1937,0.000002,0.000003
1938,0.000004,0.000003
1939,0.000000,0.000003
1940,0.000000,0.000004
1941,0.000002,0.000004
1942,0.000002,0.000006
1943,0.000005,0.000008
1944,0.000011,0.000022
1945,0.000014,0.000027
1946,0.000016,0.000052
1947,0.000019,0.000072
1948,0.000018,0.000086
1949,0.000018,0.000090
1950,0.000016,0.000105
1951,0.000018,0.000145
1952,0.000019,0.000193
1953,0.000016,0.000234
1954,0.000013,0.000253
1955,0.000011,0.000217
1956,0.000010,0.000211
1957,0.000006,0.000198
1958,0.000006,0.000191
1959,0.000006,0.000178
1960,0.000004,0.000126
1961,0.000007,0.000111
1962,0.000005,0.000104
1963,0.000004,0.000105
1964,0.000005,0.000085
1965,0.000005,0.000077
1966,0.000003,0.000068
1967,0.000005,0.000061
1968,0.000003,0.000066
1969,0.000005,0.000056
1970,0.000007,0.000041
1971,0.000006,0.000049
1972,0.000006,0.000047
1973,0.000004,0.000060
1974,0.000004,0.000045
1975,0.000006,0.000053
1976,0.000004,0.000043
1977,0.000005,0.000045
1978,0.000006,0.000042
1979,0.000008,0.000046
1980,0.000008,0.000042
1981,0.000008,0.000041
1982,0.000007,0.000040
1983,0.000007,0.000036
1984,0.000005,0.000030
1985,0.000005,0.000034
1986,0.000006,0.000029
1987,0.000005,0.000030
1988,0.000007,0.000028
1989,0.000004,0.000027
1990,0.000005,0.000023
1991,0.000003,0.000021
1992,0.000006,0.000025
1993,0.000007,0.000024
1994,0.000007,0.000019
1995,0.000007,0.000020
1996,0.000005,0.000016
1997,0.000008,0.000014
1998,0.000005,0.000013
1999,0.000002,0.000014
2000,0.000005,0.000012
2001,0.000002,0.000014
2002,0.000002,0.000013
2003,0.000003,0.000010
2004,0.000003,0.000010
2005,0.000003,0.000010
2006,0.000000,0.000008
2007,0.000003,0.000009
2008,0.000002,0.000010
2009,0.000002,0.000008
2010,0.000000,0.000009
2011,0.000003,0.000011
2012,0.000003,0.000009
