year,Reagan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,5
1916,10
1917,10
1918,8
1919,5
1920,6
1921,9
1922,6
1923,0
1924,7
1925,0
1926,0
1927,6
1928,0
1929,5
1930,8
1931,9
1932,6
1933,0
1934,0
1935,0
1936,0
1937,7
1938,5
1939,6
1940,7
1941,7
1942,13
1943,14
1944,10
1945,12
1946,16
1947,13
1948,18
1949,18
1950,22
1951,25
1952,22
1953,22
1954,17
1955,15
1956,21
1957,21
1958,22
1959,14
1960,17
1961,9
1962,22
1963,46
1964,47
1965,35
1966,42
1967,42
1968,36
1969,51
1970,52
1971,57
1972,44
1973,84
1974,105
1975,172
1976,136
1977,201
1978,220
1979,184
1980,219
1981,161
1982,86
1983,87
1984,87
1985,94
1986,86
1987,97
1988,116
1989,121
1990,140
1991,170
1992,188
1993,273
1994,383
1995,519
1996,707
1997,861
1998,1041
1999,1055
2000,1311
2001,1682
2002,1845
2003,1857
2004,2634
2005,2724
2006,2497
2007,2505
2008,2588
2009,2747
2010,2677
2011,2836
2012,3314
