year,Renaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,10
1915,13
1916,7
1917,10
1918,9
1919,11
1920,9
1921,17
1922,8
1923,16
1924,7
1925,14
1926,11
1927,9
1928,8
1929,0
1930,10
1931,0
1932,12
1933,10
1934,9
1935,5
1936,12
1937,5
1938,6
1939,10
1940,11
1941,9
1942,8
1943,8
1944,12
1945,9
1946,12
1947,17
1948,12
1949,17
1950,21
1951,22
1952,22
1953,25
1954,25
1955,36
1956,59
1957,57
1958,44
1959,49
1960,56
1961,48
1962,42
1963,37
1964,38
1965,32
1966,21
1967,43
1968,36
1969,36
1970,36
1971,40
1972,40
1973,38
1974,25
1975,41
1976,37
1977,39
1978,39
1979,65
1980,91
1981,75
1982,116
1983,99
1984,94
1985,73
1986,50
1987,64
1988,59
1989,46
1990,40
1991,32
1992,36
1993,25
1994,17
1995,21
1996,16
1997,25
1998,18
1999,25
2000,11
2001,15
2002,14
2003,15
2004,12
2005,22
2006,17
2007,17
2008,23
2009,17
2010,19
2011,17
2012,15
