year,Rush
1880,12
1881,11
1882,10
1883,12
1884,10
1885,0
1886,7
1887,6
1888,8
1889,6
1890,8
1891,13
1892,9
1893,8
1894,9
1895,6
1896,5
1897,12
1898,8
1899,6
1900,9
1901,0
1902,0
1903,9
1904,5
1905,0
1906,0
1907,6
1908,0
1909,6
1910,10
1911,11
1912,15
1913,23
1914,30
1915,23
1916,21
1917,22
1918,28
1919,42
1920,29
1921,28
1922,21
1923,14
1924,31
1925,24
1926,24
1927,24
1928,24
1929,11
1930,27
1931,16
1932,17
1933,14
1934,27
1935,27
1936,13
1937,18
1938,18
1939,18
1940,32
1941,22
1942,22
1943,22
1944,21
1945,21
1946,18
1947,28
1948,23
1949,15
1950,19
1951,26
1952,12
1953,24
1954,11
1955,15
1956,16
1957,10
1958,21
1959,17
1960,12
1961,16
1962,9
1963,12
1964,15
1965,12
1966,12
1967,12
1968,10
1969,16
1970,8
1971,13
1972,10
1973,7
1974,8
1975,8
1976,18
1977,7
1978,16
1979,13
1980,11
1981,12
1982,8
1983,11
1984,16
1985,19
1986,8
1987,14
1988,12
1989,13
1990,7
1991,11
1992,25
1993,26
1994,23
1995,15
1996,7
1997,12
1998,17
1999,9
2000,12
2001,15
2002,19
2003,16
2004,12
2005,20
2006,21
2007,36
2008,41
2009,73
2010,57
2011,46
2012,52
