year,Ryan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,10
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,7
1914,9
1915,0
1916,7
1917,8
1918,12
1919,6
1920,12
1921,17
1922,8
1923,10
1924,7
1925,14
1926,14
1927,9
1928,14
1929,6
1930,14
1931,15
1932,14
1933,11
1934,13
1935,11
1936,13
1937,14
1938,8
1939,21
1940,18
1941,13
1942,26
1943,34
1944,23
1945,36
1946,66
1947,102
1948,83
1949,102
1950,100
1951,106
1952,125
1953,145
1954,135
1955,180
1956,192
1957,279
1958,310
1959,404
1960,389
1961,390
1962,402
1963,645
1964,527
1965,1096
1966,1595
1967,1946
1968,2190
1969,2269
1970,2355
1971,6245
1972,8962
1973,10603
1974,13320
1975,15444
1976,17664
1977,21620
1978,21921
1979,23764
1980,25404
1981,27492
1982,27289
1983,28437
1984,29251
1985,30450
1986,30199
1987,29165
1988,28340
1989,28977
1990,29689
1991,27963
1992,27384
1993,27065
1994,24412
1995,23445
1996,22187
1997,20885
1998,20670
1999,21462
2000,20711
2001,18750
2002,18174
2003,20168
2004,20185
2005,18653
2006,17111
2007,16405
2008,15241
2009,13623
2010,12423
2011,11984
2012,11381
