year,Roscoe
1880,90
1881,102
1882,81
1883,92
1884,92
1885,98
1886,88
1887,102
1888,141
1889,83
1890,99
1891,71
1892,96
1893,88
1894,90
1895,91
1896,84
1897,74
1898,73
1899,84
1900,96
1901,87
1902,90
1903,69
1904,98
1905,87
1906,90
1907,95
1908,97
1909,107
1910,136
1911,127
1912,264
1913,301
1914,361
1915,505
1916,494
1917,468
1918,561
1919,586
1920,604
1921,550
1922,505
1923,476
1924,444
1925,455
1926,404
1927,380
1928,341
1929,349
1930,354
1931,260
1932,266
1933,271
1934,273
1935,237
1936,241
1937,221
1938,223
1939,232
1940,213
1941,277
1942,227
1943,242
1944,249
1945,226
1946,222
1947,226
1948,235
1949,208
1950,234
1951,209
1952,233
1953,200
1954,184
1955,172
1956,176
1957,189
1958,154
1959,174
1960,157
1961,131
1962,137
1963,123
1964,112
1965,91
1966,109
1967,91
1968,84
1969,76
1970,89
1971,73
1972,75
1973,72
1974,84
1975,66
1976,85
1977,73
1978,81
1979,70
1980,77
1981,80
1982,75
1983,71
1984,56
1985,52
1986,68
1987,53
1988,45
1989,58
1990,44
1991,49
1992,45
1993,31
1994,40
1995,34
1996,22
1997,22
1998,25
1999,32
2000,33
2001,30
2002,36
2003,35
2004,40
2005,38
2006,29
2007,33
2008,47
2009,42
2010,44
2011,47
2012,55
