year,Rickey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,6
1926,0
1927,0
1928,12
1929,6
1930,9
1931,6
1932,5
1933,19
1934,16
1935,10
1936,22
1937,12
1938,19
1939,15
1940,20
1941,41
1942,77
1943,111
1944,225
1945,286
1946,499
1947,843
1948,1048
1949,1106
1950,1321
1951,1557
1952,2074
1953,2860
1954,3154
1955,3079
1956,3281
1957,3534
1958,3818
1959,3476
1960,2598
1961,2282
1962,1899
1963,1694
1964,1376
1965,1135
1966,954
1967,774
1968,779
1969,604
1970,566
1971,533
1972,514
1973,502
1974,483
1975,542
1976,559
1977,563
1978,510
1979,531
1980,585
1981,586
1982,562
1983,506
1984,517
1985,506
1986,442
1987,412
1988,429
1989,424
1990,388
1991,363
1992,324
1993,311
1994,253
1995,251
1996,211
1997,224
1998,160
1999,188
2000,176
2001,167
2002,172
2003,141
2004,143
2005,149
2006,165
2007,148
2008,130
2009,123
2010,119
2011,109
2012,97
