year,Roland
1880,36
1881,30
1882,38
1883,36
1884,43
1885,48
1886,55
1887,49
1888,49
1889,60
1890,68
1891,69
1892,80
1893,91
1894,88
1895,97
1896,92
1897,92
1898,97
1899,101
1900,133
1901,113
1902,115
1903,107
1904,139
1905,143
1906,125
1907,132
1908,156
1909,153
1910,191
1911,230
1912,522
1913,611
1914,882
1915,1142
1916,1208
1917,1292
1918,1385
1919,1364
1920,1502
1921,1640
1922,1552
1923,1681
1924,1835
1925,1790
1926,1718
1927,1731
1928,1789
1929,1741
1930,1727
1931,1711
1932,1623
1933,1480
1934,1449
1935,1487
1936,1495
1937,1325
1938,1434
1939,1343
1940,1269
1941,1289
1942,1455
1943,1389
1944,1273
1945,1184
1946,1262
1947,1433
1948,1334
1949,1221
1950,1189
1951,1298
1952,1278
1953,1277
1954,1323
1955,1268
1956,1222
1957,1216
1958,1108
1959,1165
1960,1146
1961,1139
1962,1068
1963,1070
1964,1096
1965,940
1966,889
1967,799
1968,798
1969,772
1970,747
1971,650
1972,579
1973,563
1974,521
1975,514
1976,518
1977,480
1978,491
1979,472
1980,479
1981,460
1982,420
1983,414
1984,430
1985,415
1986,380
1987,411
1988,434
1989,404
1990,380
1991,359
1992,358
1993,332
1994,324
1995,286
1996,315
1997,254
1998,252
1999,254
2000,257
2001,242
2002,238
2003,248
2004,235
2005,276
2006,265
2007,301
2008,296
2009,304
2010,289
2011,302
2012,312
