year,Radford
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,5
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,5
1912,8
1913,6
1914,8
1915,15
1916,17
1917,19
1918,21
1919,14
1920,13
1921,24
1922,18
1923,21
1924,22
1925,23
1926,11
1927,16
1928,19
1929,15
1930,14
1931,11
1932,14
1933,13
1934,13
1935,26
1936,13
1937,19
1938,9
1939,18
1940,9
1941,21
1942,16
1943,13
1944,18
1945,14
1946,14
1947,13
1948,14
1949,19
1950,15
1951,12
1952,19
1953,19
1954,14
1955,20
1956,21
1957,25
1958,15
1959,18
1960,12
1961,16
1962,12
1963,15
1964,20
1965,22
1966,11
1967,17
1968,15
1969,9
1970,14
1971,11
1972,13
1973,6
1974,7
1975,6
1976,11
1977,12
1978,0
1979,7
1980,0
1981,9
1982,0
1983,7
1984,9
1985,0
1986,0
1987,9
1988,9
1989,5
1990,7
1991,13
1992,0
1993,0
1994,7
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,6
